x,y,group
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
145310.26799999923,487663.3350000009,A
105050.30000000075,459798.1000000015,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
209579.60399999842,375390.243999999,A
112887.829,400891.08300000057,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
123057.0,399520.0,A
133967.19999999925,396901.37999999896,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
104936.80000000075,411602.30000000075,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
127871.08100000024,464858.32400000095,A
130807.43800000101,460866.3999999985,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
185619.5799999982,562270.2300000004,A
190416.24799999967,552862.4840000011,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
193241.30200000107,444554.3599999994,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
199187.2749999985,447045.78500000015,A
195738.52800000086,445318.3759999983,A
210240.0700000003,462160.375,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
185619.5799999982,562270.2300000004,A
184170.0,567024.0,A
190416.24799999967,552862.4840000011,A
182074.9050000012,578890.1970000006,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
172157.56899999827,422868.33300000057,A
178719.5780000016,424834.47100000083,A
174766.0,448804.0,A
167810.0,450850.0,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
174766.0,448804.0,A
174260.66800000146,450575.7679999992,A
171243.25699999928,455254.98000000045,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
260468.06599999964,480930.23600000143,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
132946.47800000012,456794.83999999985,A
105050.30000000075,459798.1000000015,A
111025.98000000045,455004.71400000155,A
139936.33700000122,449620.5159999989,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
208461.31599999964,376202.9239999987,A
209579.60399999842,375390.243999999,A
190217.2809999995,444188.3579999991,A
186067.1499999985,445292.796,A
182885.0,446421.1700000018,A
148539.0,411325.0,A
133967.19999999925,396901.37999999896,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
208461.31599999964,376202.9239999987,A
209579.60399999842,375390.243999999,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
174766.0,448804.0,A
174260.66800000146,450575.7679999992,A
171243.25699999928,455254.98000000045,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
204486.76399999857,483245.83199999854,A
206289.83399999887,489450.2129999995,A
202723.989,502201.27899999917,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
185619.5799999982,562270.2300000004,A
184170.0,567024.0,A
190416.24799999967,552862.4840000011,A
182074.9050000012,578890.1970000006,A
209579.60399999842,375390.243999999,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
182927.61899999902,385282.5469999984,A
176965.27899999917,386850.125,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
211743.20800000057,493605.6220000014,A
215638.55099999905,489671.3350000009,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
205588.51999999955,585803.7179999985,A
198221.261,584813.6240000017,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
105372.69200000167,499237.7280000001,A
107406.31300000101,501023.8110000007,A
108136.01199999824,478591.05799999833,A
104370.18499999866,474816.08199999854,A
84561.32800000161,453628.58100000024,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
276165.7170000002,579065.546,A
112887.829,400891.08300000057,A
104936.80000000075,411602.30000000075,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
121129.1559999995,455298.1240000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
95409.9290000014,450656.58300000057,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
190217.2809999995,444188.3579999991,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
186067.1499999985,445292.796,A
136044.60599999875,455672.31599999964,A
182885.0,446421.1700000018,A
136872.12999999896,454504.6090000011,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
247596.0,575668.0,A
244307.55000000075,575822.2470000014,A
245524.76300000027,575749.5159999989,A
261419.04,576556.4510000013,A
265250.8040000014,573758.3530000001,A
253996.2410000004,575752.6979999989,A
241403.60200000182,486200.6220000014,A
235856.71700000018,495407.2710000016,A
235641.0540000014,503062.5949999988,A
235368.96700000018,497262.8370000012,A
237559.6330000013,491174.76000000164,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
246203.67700000107,520413.3729999997,A
242287.35300000012,514291.05900000036,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
239135.39699999988,510166.2890000008,A
235641.0540000014,503062.5949999988,A
177761.3590000011,309126.6579999998,A
178267.95800000057,316511.9629999995,A
140776.92300000042,465559.9699999988,A
141339.9699999988,469847.4459999986,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
207076.20699999854,456157.8530000001,A
210240.0700000003,462160.375,A
245733.42799999937,475508.6030000001,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
249267.08199999854,475745.26999999955,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
204140.3759999983,534032.3390000015,A
196507.05099999905,543939.6240000017,A
207852.39699999988,474619.59099999815,A
210240.0700000003,462160.375,A
119947.16200000048,483562.193,A
112377.12999999896,480358.21599999815,A
93171.1099999994,437276.80099999905,A
94678.6640000008,435422.19099999964,A
108263.39999999851,447890.19999999925,A
93732.1400000006,451263.01999999955,A
95409.9290000014,450656.58300000057,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
87727.3359999992,437508.2280000001,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
247596.0,575668.0,A
244307.55000000075,575822.2470000014,A
245524.76300000027,575749.5159999989,A
253996.2410000004,575752.6979999989,A
105050.30000000075,459798.1000000015,A
93767.02499999851,462447.4970000014,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
111185.65500000119,516904.6090000011,A
105578.62900000066,506720.8189999983,A
108485.03700000048,512657.9070000015,A
108489.62000000104,504028.24500000104,A
234495.0,556742.1000000015,A
235028.9609999992,580495.9829999991,A
237254.99399999902,577322.7019999996,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
153854.01000000164,462814.186999999,A
147744.2349999994,468914.3830000013,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
116835.2659999989,520429.63500000164,A
115743.011,533185.6369999982,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
137016.6000000015,457997.6000000015,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
160805.875,502368.82499999925,A
202723.989,502201.27899999917,A
177641.25699999928,505247.66600000113,A
190706.75200000033,505159.296,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
123057.0,399520.0,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
210240.0700000003,462160.375,A
35758.64799999818,391685.77600000054,A
79227.09299999848,390031.7320000008,A
55556.0,388956.0,A
51097.6090000011,390970.9389999993,A
66669.53500000015,383468.4290000014,A
61145.0,387141.0,A
32096.66899999976,391022.3720000014,A
69705.0,382218.0,A
30450.88300000131,385526.6460000016,A
30429.27100000158,387582.2270000018,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
87727.3359999992,437508.2280000001,A
166378.2190000005,381209.5300000012,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
246203.67700000107,520413.3729999997,A
247686.9549999982,523865.47399999946,A
257024.0639999993,534705.6920000017,A
255394.98999999836,530055.29,A
253752.72100000083,526698.9640000015,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
119947.16200000048,483562.193,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
82104.65399999917,455332.3759999983,A
84561.32800000161,453628.58100000024,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
95409.9290000014,450656.58300000057,A
234495.0,556742.1000000015,A
231365.6860000007,541351.2769999988,A
260468.06599999964,480930.23600000143,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
90576.44299999997,395008.93299999833,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
210240.0700000003,462160.375,A
166378.2190000005,381209.5300000012,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
112377.12999999896,480358.21599999815,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
210240.0700000003,462160.375,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
187084.21799999848,428451.9919999987,A
188122.59200000018,426591.19099999964,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
124288.24599999934,481810.7650000006,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
143957.57400000095,439853.7529999986,A
161551.2049999982,383796.2250000015,A
147018.0639999993,432726.8960000016,A
148539.0,411325.0,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
136044.60599999875,455672.31599999964,A
148407.98099999875,407434.88500000164,A
146453.79,424424.55999999866,A
159820.06899999827,384627.368999999,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
131771.06599999964,397381.2129999995,A
242287.35300000012,514291.05900000036,A
239135.39699999988,510166.2890000008,A
235641.0540000014,503062.5949999988,A
140776.92300000042,465559.9699999988,A
137016.6000000015,457997.6000000015,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
185718.0,331853.0,A
177424.90100000054,317875.55000000075,A
188107.28400000185,334803.7129999995,A
104030.89799999818,489175.83399999887,A
101809.375,489552.21499999985,A
96784.91699999943,487854.6860000007,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
174766.0,448804.0,A
167810.0,450850.0,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
124288.24599999934,481810.7650000006,A
196364.94799999893,322507.0859999992,A
194878.34299999848,323104.3740000017,A
190430.0,319742.0,A
189125.296,318606.3040000014,A
193191.3350000009,322056.19999999925,A
186325.943,320080.43400000036,A
117637.09600000083,489170.6719999984,A
116006.55200000107,494683.29,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
91303.07400000095,462544.5379999988,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
81018.79100000113,452205.9459999986,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
81729.10700000077,450693.54399999976,A
91862.17399999872,437774.2890000008,A
87727.3359999992,437508.2280000001,A
89635.96499999985,460122.2470000014,A
95572.61199999973,470050.5009999983,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
174698.0,437129.0,A
168477.09699999914,438111.06500000134,A
172208.73999999836,437535.94099999964,A
157389.9690000005,433404.0150000006,A
178091.0,436852.0,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
153854.01000000164,462814.186999999,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
172730.125,560655.2850000001,A
173486.82200000063,561518.1959999986,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
172730.125,560655.2850000001,A
173486.82200000063,561518.1959999986,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
112887.829,400891.08300000057,A
104936.80000000075,411602.30000000075,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
172730.125,560655.2850000001,A
173486.82200000063,561518.1959999986,A
189452.3740000017,345810.09699999914,A
197465.05099999905,356141.34899999946,A
188364.23600000143,341426.6719999984,A
188107.28400000185,334803.7129999995,A
148539.0,411325.0,A
133967.19999999925,396901.37999999896,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
79227.09299999848,390031.7320000008,A
66669.53500000015,383468.4290000014,A
61145.0,387141.0,A
69705.0,382218.0,A
197465.05099999905,356141.34899999946,A
200056.51999999955,360927.46400000155,A
190217.2809999995,444188.3579999991,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
174766.0,448804.0,A
167810.0,450850.0,A
153857.54100000113,452869.6649999991,A
186067.1499999985,445292.796,A
136044.60599999875,455672.31599999964,A
166092.6649999991,447980.18299999833,A
164909.9200000018,448871.136,A
182885.0,446421.1700000018,A
136872.12999999896,454504.6090000011,A
187196.00400000066,436476.1559999995,A
187541.10799999908,430611.2129999995,A
91303.07400000095,462544.5379999988,A
93054.8909999989,464606.0159999989,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
205588.51999999955,585803.7179999985,A
216614.48000000045,585864.8170000017,A
233603.33999999985,581086.0949999988,A
191563.86100000143,581508.2300000004,A
182074.9050000012,578890.1970000006,A
185397.1400000006,579586.5850000009,A
223080.28799999878,585088.0009999983,A
198221.261,584813.6240000017,A
174075.4549999982,387409.0859999992,A
176965.27899999917,386850.125,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
208461.31599999964,376202.9239999987,A
209579.60399999842,375390.243999999,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
174766.0,448804.0,A
167810.0,450850.0,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
91303.07400000095,462544.5379999988,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
81018.79100000113,452205.9459999986,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
81729.10700000077,450693.54399999976,A
91862.17399999872,437774.2890000008,A
87727.3359999992,437508.2280000001,A
89635.96499999985,460122.2470000014,A
95572.61199999973,470050.5009999983,A
97542.9140000008,429869.5879999995,A
96070.45600000024,432731.11100000143,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
91303.07400000095,462544.5379999988,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
81018.79100000113,452205.9459999986,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
81729.10700000077,450693.54399999976,A
91862.17399999872,437774.2890000008,A
87727.3359999992,437508.2280000001,A
89635.96499999985,460122.2470000014,A
95572.61199999973,470050.5009999983,A
112887.829,400891.08300000057,A
104936.80000000075,411602.30000000075,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
139308.0,476946.0,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
142442.05600000173,460210.0029999986,A
145123.71799999848,461372.704,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
162305.11800000072,470490.8830000013,A
182124.08999999985,487092.4120000005,A
167849.26999999955,475261.24500000104,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
162305.11800000072,470490.8830000013,A
182124.08999999985,487092.4120000005,A
167849.26999999955,475261.24500000104,A
233603.33999999985,581086.0949999988,A
223080.28799999878,585088.0009999983,A
95838.27400000021,400231.98600000143,A
90576.44299999997,395008.93299999833,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
87727.3359999992,437508.2280000001,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
193241.30200000107,444554.3599999994,A
207076.20699999854,456157.8530000001,A
206294.07499999925,438598.0720000006,A
204127.17300000042,450987.61499999836,A
217384.23699999973,441499.618999999,A
214991.50400000066,441551.046,A
198135.23800000176,439624.9620000012,A
199187.2749999985,447045.78500000015,A
195738.52800000086,445318.3759999983,A
211747.58999999985,441261.9270000011,A
210240.0700000003,462160.375,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
117315.25899999961,485704.4310000017,A
112377.12999999896,480358.21599999815,A
101846.0,486046.0,A
104030.89799999818,489175.83399999887,A
209778.43499999866,522871.686999999,A
204140.3759999983,534032.3390000015,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
123057.0,399520.0,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
139675.00400000066,475390.6570000015,A
140429.5150000006,472244.1799999997,A
112057.0,500999.0,A
108489.62000000104,504028.24500000104,A
114599.41099999845,500343.51199999824,A
116006.55200000107,494683.29,A
115472.94799999893,496929.3900000006,A
115448.84699999914,498108.88800000027,A
126966.6099999994,476868.51199999824,A
153854.01000000164,462814.186999999,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
146174.0,453005.0,A
124288.24599999934,481810.7650000006,A
174766.0,448804.0,A
174260.66800000146,450575.7679999992,A
108136.01199999824,478591.05799999833,A
167810.0,450850.0,A
93054.8909999989,464606.0159999989,A
171243.25699999928,455254.98000000045,A
130807.43800000101,460866.3999999985,A
153857.54100000113,452869.6649999991,A
104370.18499999866,474816.08199999854,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
95572.61199999973,470050.5009999983,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
251049.9290000014,475794.1479999982,A
249267.08199999854,475745.26999999955,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
247596.0,575668.0,A
244307.55000000075,575822.2470000014,A
245524.76300000027,575749.5159999989,A
253996.2410000004,575752.6979999989,A
111185.65500000119,516904.6090000011,A
112846.0940000005,517566.61100000143,A
116835.2659999989,520429.63500000164,A
185619.5799999982,562270.2300000004,A
190416.24799999967,552862.4840000011,A
207852.39699999988,474619.59099999815,A
204486.76399999857,483245.83199999854,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
148539.0,411325.0,A
150181.0,412417.0,A
164962.3500000015,419637.05000000075,A
163166.33199999854,418821.5300000012,A
153692.84699999914,414002.08900000155,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
105050.30000000075,459798.1000000015,A
104234.23999999836,454586.3920000009,A
